42.665077,-88.286598
42.701572,-83.273307
42.717723,-82.509109
42.73318,-85.65387
42.779586,-96.1818
42.789471,-74.605021
42.833365,-88.576345
42.833786,-78.823425
42.8395,-73.979507
42.840396,-88.703964
42.841845,-71.051204
42.842292,-78.726013
42.847686,-78.728648
42.857177,-78.697479
42.860224,-85.880948
42.865146,-78.858909
42.868816,-85.675323
42.868953,-87.991874
42.876468,-83.632934
42.876583,-78.836791
42.879077,-88.601997
42.880599,-78.804206
42.887992,-88.597404
42.891716,-85.570129
42.89349,-76.98711
42.893955,-85.652473
42.89726,-78.811273
42.898284,-85.543327
42.906211,-78.73004
42.909629,-85.602241
42.939164,-70.838428
42.942573,-85.672592
42.945465,-70.845831
42.945953,-78.879806
42.969764,-77.32199
42.972293,-78.892082
42.982788,-78.168548
42.993161,-84.122207
42.994352,-85.682187
43.006544,-88.201837
43.015514,-78.860275
43.015532,-71.400104
43.015605,-83.012741
43.018315,-91.118386
43.030356,-87.930604
43.035526,-86.210708
43.05941,-83.789871
43.080676,-75.645142
43.082614,-88.897285
43.082669,-78.200285
43.083886,-89.309539
43.08803,-87.913502
43.088357,-75.120268
43.09349,-87.912345
43.093688,-87.918037
43.102661,-75.296752
43.130989,-76.203986
43.133369,-87.993293
43.133911,-115.72232
43.135063,-87.950347
43.145881,-112.58168
43.148876,-88.121963
43.152984,-88.15541
43.15412,-88.00731
43.174961,-88.113914
43.181583,-89.436248
43.185539,-88.087913
43.197532,-88.06594
43.204906,-89.338447
43.208545,-76.822158
43.213809,-77.923622
43.218166,-78.400344
43.219715,-75.406712
43.220634,-86.207923
43.305326,-71.330528
43.351196,-115.579223
43.363326,-89.044577
43.36819,-72.370707
43.397911,-88.708793
43.437346,-116.532536
43.46,-88.84
43.470035,-76.233474
43.520932,-79.904584
43.54483,-116.172897
43.555519,-83.891098
43.559463,-116.185891
43.58,-79.62
43.58378,-85.467955
43.607109,-116.491516
43.613,-86.39317
43.616569,-116.357879
43.655809,-111.922264
43.662071,-89.501792
43.697088,-79.679667
43.70776,-79.57189
43.730617,-87.855194
43.732521,-87.849784
43.740533,-90.270386
43.740682,-83.43976
43.766155,-111.837135
43.782942,-91.219247
43.784694,-116.947952
43.806777,-111.808769
43.81978,-79.49176
43.834423,-85.354124
43.865492,-79.733907
43.867858,-92.49047
43.879364,-111.738708
43.891121,-116.996383
43.90308,-79.263679
43.905812,-86.377699
43.954689,-89.822212
43.960697,-112.219779
43.9691,-86.443069
43.983428,-90.48339
44.011432,-116.963554
44.028831,-70.35868
44.028995,-88.146147
44.029861,-116.958702
44.031833,-91.60971
44.038795,-88.153335
44.039127,-91.606948
44.061744,-123.133674
44.064413,-122.982382
44.127601,-93.975364
44.170416,-89.442565
44.196441,-75.958335
44.24147,-86.309242
44.246772,-88.502273
44.260257,-88.432792
44.294445,-88.301513
44.314441,-70.249538
44.326648,-93.288124
44.372909,-123.128767
44.41978,-89.530426
44.440868,-89.581802
44.449054,-88.917945
44.45449,-93.186439
44.459197,-89.551429
44.472358,-89.309562
44.50484,-87.978128
44.52465,-99.73964
44.549636,-122.9189
44.552444,-123.105895
44.606186,-73.16235
44.613716,-123.109436
44.672344,-123.065002
44.680758,-73.468492
44.71482,-91.107994
44.726337,-89.263999
44.77671,-93.363693
44.79693,93.36327
44.802494,-93.575393
44.84851,-123.229309
44.85453,-93.155609
44.86256,-123.156005
44.863843,-91.455526
44.908445,-123.013633
44.91431,-92.972892
44.92147,-89.599151
44.930306,-73.08968
44.93048,-91.379119
44.930544,-89.834574
44.94,-123.04
44.943412,-93.34346
44.966884,-123.012405
44.979358,-93.098281
44.985336,-73.434417
44.99316,-73.424652
44.993846,-92.704307
44.995831,-73.365263
45.014694,-93.204177
45.036,-74.684
45.041942,-93.193031
45.084888,-93.035308
45.125756,-89.223701
45.149002,-122.657798
45.161067,-93.170791
45.171653,-92.987876
45.386587,-122.777598
45.410541,-122.55545
45.432968,-91.100692
45.4334,-73.6922
45.454463,-122.642478
45.535362,-122.463836
45.556892,-122.476303
45.56887,-122.57994
45.576742,-88.906116
45.594528,-73.222251
45.600002,-123.009017
45.603564,-122.74942
45.61,-68.53
45.623869,-73.61785
45.629107,-121.540541
45.633121,-122.755439
45.636928,-122.767216
45.666053,-118.859859
45.79063,-92.385017
45.799009,-119.321179
45.900833,-122.813308
46.064758,-119.591453
46.072105,-118.360733
46.100147,-119.45507
46.101581,-119.600486
46.14,-122.94
46.301681,-119.190551
46.313835,-118.72145
46.345546,-120.181999
46.394443,-120.314634
46.398292,-120.255142
46.451602,-120.427917
46.505867,-120.467201
46.550937,-120.651138
46.583114,-120.617553
46.595764,-95.571617
46.606768,-120.510749
46.618961,-120.549308
46.702156,-120.756985
46.718754,-120.678629
46.881439,-96.846878
46.884708,-119.602821
46.899959,-122.488838
46.93547,-96.831329
46.972045,-119.040321
46.974082,-119.046905
47.099411,-122.644149
47.109558,-122.353431
47.189574,-119.225929
47.218437,-122.250251
47.224258,-122.241584
47.225776,-122.241561
47.233133,-119.875252
47.233451,-122.339347
47.23413,-119.88092
47.237152,-122.238487
47.238945,-122.342207
47.245937,-122.400001
47.318603,-122.235763
47.361938,-122.242057
47.400638,-122.23645
47.401802,-122.236595
47.402172,-120.218332
47.408878,-122.22628
47.409586,-122.224659
47.443092,-122.252075
47.451423,-122.230834
47.464244,-120.323936
47.465956,-122.228578
47.465985,-120.326151
47.468334,-120.321861
47.475288,-120.322395
47.488239,-120.42031
47.521728,-120.283996
47.640281,-117.574516
47.744598,-122.162101
47.748409,-117.405693
47.936088,-122.249684
48.435386,-96.867571
48.897144,-122.612968
49.10155,-122.80533
49.11,-122.82
49.160372,-123.013004
49.17663,-122.92938
49.6601,-96.4563
